iter	Passed	Remaining
1671	23503	11681
1672	23516	11666
1673	23528	11651
1674	23542	11637
1675	23553	11622
1676	23566	11607
1677	23579	11592
1678	23592	11578
1679	23605	11563
1680	23619	11549
1681	23632	11535
1682	23645	11520
1683	23657	11505
1684	23671	11491
1685	23684	11476
1686	23697	11462
1687	23710	11448
1688	23723	11433
1689	23737	11419
1690	23749	11404
1691	23762	11389
1692	23776	11375
1693	23790	11361
1694	23805	11347
1695	23818	11333
1696	23832	11319
1697	23844	11304
1698	23858	11290
1699	23871	11275
1700	23883	11260
1701	23897	11246
1702	23924	11238
1703	23937	11224
1704	23950	11209
1705	23964	11195
1706	23978	11181
1707	23991	11166
1708	24003	11152
1709	24016	11137
1710	24030	11123
1711	24048	11111
1712	24078	11104
1713	24102	11095
1714	24128	11086
1715	24153	11077
1716	24168	11063
1717	24181	11049
1718	24194	11034
1719	24207	11020
1720	24221	11005
1721	24234	10991
1722	24247	10976
1723	24261	10962
1724	24273	10947
1725	24284	10932
1726	24298	10918
1727	24311	10903
1728	24323	10888
1729	24337	10874
1730	24349	10859
1731	24363	10845
1732	24378	10831
1733	24391	10817
1734	24403	10802
1735	24416	10787
1736	24431	10773
1737	24445	10759
1738	24457	10744
1739	24470	10730
1740	24482	10715
1741	24495	10700
1742	24507	10685
1743	24519	10671
1744	24532	10656
1745	24545	10642
1746	24558	10627
1747	24571	10612
1748	24583	10598
1749	24595	10583
1750	24606	10567
1751	24619	10553
1752	24631	10538
1753	24643	10523
1754	24656	10508
1755	24669	10494
1756	24681	10479
1757	24694	10464
1758	24707	10450
1759	24720	10435
1760	24732	10421
1761	24746	10406
1762	24758	10392
1763	24770	10377
1764	24783	10362
1765	24797	10348
1766	24809	10333
1767	24822	10319
1768	24836	10305
1769	24849	10290
1770	24864	10276
1771	24876	10262
1772	24889	10247
1773	24902	10233
1774	24916	10219
1775	24929	10204
1776	24942	10190
1777	24957	10176
1778	24970	10162
1779	24983	10147
1780	24996	10133
1781	25010	10119
1782	25024	10105
1783	25037	10090
1784	25055	10078
1785	25080	10068
1786	25106	10059
1787	25130	10049
1788	25155	10039
1789	25176	10028
1790	25189	10013
1791	25201	9999
1792	25214	9984
1793	25226	9969
1794	25240	9955
1795	25253	9941
1796	25265	9926
1797	25283	9913
1798	25300	9900
1799	25317	9888
1800	25330	9873
1801	25343	9858
1802	25359	9845
1803	25373	9831
1804	25386	9817
1805	25399	9802
1806	25413	9788
1807	25427	9774
1808	25440	9759
1809	25453	9745
1810	25468	9731
1811	25480	9716
1812	25493	9702
1813	25507	9688
1814	25519	9673
1815	25531	9658
1816	25544	9644
1817	25558	9629
1818	25570	9615
1819	25582	9600
1820	25596	9586
1821	25609	9571
1822	25622	9557
1823	25636	9543
1824	25650	9529
1825	25663	9514
1826	25676	9500
1827	25689	9486
1828	25702	9471
1829	25715	9457
1830	25728	9442
1831	25741	9428
1832	25754	9413
1833	25767	9399
1834	25781	9385
1835	25794	9370
1836	25806	9356
1837	25819	9341
1838	25832	9327
1839	25843	9312
1840	25857	9297
1841	25870	9283
1842	25883	9269
1843	25896	9254
1844	25911	9240
1845	25923	9226
1846	25936	9211
1847	25950	9197
1848	25964	9183
1849	25978	9169
1850	25991	9155
1851	26005	9141
1852	26018	9126
1853	26043	9116
1854	26070	9107
1855	26093	9096
1856	26118	9085
1857	26141	9074
1858	26154	9060
1859	26168	9046
1860	26180	9031
1861	26191	9016
1862	26203	9001
1863	26217	8987
1864	26231	8973
1865	26243	8958
1866	26255	8944
1867	26268	8929
1868	26282	8915
1869	26296	8901
1870	26309	8887
1871	26322	8872
1872	26336	8858
1873	26353	8845
1874	26365	8830
1875	26377	8816
1876	26390	8801
1877	26403	8787
1878	26416	8772
1879	26430	8758
1880	26442	8743
1881	26455	8729
1882	26467	8714
1883	26482	8700
1884	26494	8686
1885	26507	8671
1886	26521	8657
1887	26535	8643
1888	26549	8629
1889	26562	8615
1890	26575	8600
1891	26587	8586
1892	26599	8571
1893	26612	8557
1894	26625	8542
1895	26637	8527
1896	26649	8513
1897	26661	8498
1898	26673	8483
1899	26686	8469
1900	26699	8455
1901	26713	8441
1902	26726	8426
1903	26740	8412
1904	26754	8398
1905	26767	8384
1906	26781	8370
1907	26793	8355
1908	26805	8340
1909	26818	8326
1910	26830	8311
1911	26844	8297
1912	26858	8283
1913	26871	8269
1914	26884	8254
1915	26896	8240
1916	26908	8225
1917	26922	8211
1918	26934	8196
1919	26946	8182
1920	26960	8168
1921	26973	8153
1922	26985	8139
1923	26998	8124
1924	27012	8110
1925	27025	8096
1926	27047	8084
1927	27076	8075
1928	27102	8064
1929	27127	8053
1930	27151	8042
1931	27169	8029
1932	27181	8015
1933	27194	8000
1934	27207	7986
1935	27221	7972
1936	27234	7958
1937	27248	7944
1938	27260	7929
1939	27275	7915
1940	27287	7900
1941	27298	7886
1942	27311	7871
1943	27323	7857
1944	27340	7843
1945	27359	7831
1946	27374	7817
1947	27388	7803
1948	27401	7788
1949	27414	7774
1950	27427	7760
1951	27440	7745
1952	27454	7731
1953	27466	7717
1954	27480	7702
1955	27493	7688
1956	27505	7673
1957	27518	7659
1958	27530	7645
1959	27543	7630
1960	27557	7616
1961	27569	7602
1962	27580	7587
1963	27593	7572
1964	27606	7558
1965	27620	7544
1966	27634	7530
1967	27648	7516
1968	27661	7501
1969	27675	7487
1970	27687	7473
1971	27700	7458
1972	27712	7444
1973	27723	7429
1974	27736	7415
1975	27748	7400
1976	27760	7386
1977	27774	7372
1978	27789	7358
1979	27801	7343
1980	27815	7329
1981	27827	7314
1982	27839	7300
1983	27853	7286
1984	27865	7271
1985	27877	7257
1986	27891	7243
1987	27905	7228
1988	27918	7214
1989	27930	7200
1990	27944	7186
1991	27956	7171
1992	27970	7157
1993	27982	7142
1994	27994	7128
1995	28007	7114
1996	28031	7102
1997	28066	7093
1998	28091	7082
1999	28117	7071
2000	28137	7058
2001	28151	7044
2002	28163	7030
2003	28177	7016
2004	28191	7002
2005	28204	6987
2006	28217	6973
2007	28229	6958
2008	28243	6944
2009	28255	6930
2010	28267	6915
2011	28281	6901
2012	28295	6887
2013	28308	6873
2014	28321	6858
2015	28338	6845
2016	28349	6830
2017	28362	6816
2018	28374	6802
2019	28387	6787
2020	28400	6773
2021	28413	6759
2022	28427	6744
2023	28439	6730
2024	28452	6716
2025	28465	6701
2026	28479	6687
2027	28490	6673
2028	28502	6658
2029	28516	6644
2030	28528	6629
2031	28540	6615
2032	28554	6601
2033	28566	6586
2034	28579	6572
2035	28593	6558
2036	28605	6543
2037	28618	6529
2038	28629	6515
2039	28642	6500
2040	28656	6486
2041	28668	6472
2042	28682	6458
2043	28696	6444
2044	28710	6430
2045	28724	6415
2046	28736	6401
2047	28749	6387
2048	28761	6372
2049	28775	6358
2050	28789	6344
2051	28801	6330
2052	28814	6315
2053	28827	6301
2054	28840	6287
2055	28854	6273
2056	28866	6258
2057	28879	6244
2058	28893	6230
2059	28908	6216
2060	28921	6202
2061	28935	6188
2062	28948	6174
2063	28961	6159
2064	28973	6145
2065	28987	6131
2066	29001	6117
2067	29015	6103
2068	29044	6092
2069	29070	6080
2070	29136	6077
2071	29204	6074
2072	29244	6066
2073	29296	6059
2074	29354	6054
2075	29406	6048
2076	29430	6036
2077	29493	6032
2078	29514	6019
2079	29527	6004
2080	29539	5990
2081	29551	5975
2082	29564	5961
2083	29576	5946
2084	29590	5932
2085	29604	5918
2086	29616	5903
2087	29628	5888
2088	29641	5874
2089	29655	5860
2090	29668	5845
2091	29682	5831
2092	29695	5817
2093	29708	5802
2094	29720	5787
2095	29732	5773
2096	29744	5758
2097	29757	5744
2098	29770	5730
2099	29784	5715
2100	29796	5701
2101	29809	5686
2102	29823	5672
2103	29836	5658
2104	29858	5645
2105	29887	5634
2106	29912	5621
2107	29936	5609
2108	29962	5597
2109	29985	5585
2110	29999	5570
2111	30013	5556
2112	30027	5542
2113	30040	5527
2114	30055	5513
2115	30068	5499
2116	30081	5484
2117	30094	5470
2118	30107	5455
2119	30119	5441
2120	30131	5426
2121	30144	5412
2122	30157	5397
2123	30170	5383
2124	30183	5369
2125	30196	5354
2126	30210	5340
2127	30222	5325
2128	30234	5311
2129	30247	5296
2130	30260	5282
2131	30274	5268
2132	30287	5253
2133	30300	5239
2134	30317	5225
2135	30330	5211
2136	30343	5196
2137	30355	5182
2138	30368	5167
2139	30381	5153
2140	30394	5139
2141	30407	5124
2142	30421	5110
2143	30433	5095
2144	30446	5081
2145	30459	5067
2146	30471	5052
2147	30482	5037
2148	30497	5023
2149	30511	5009
2150	30525	4995
2151	30538	4980
2152	30550	4966
2153	30564	4952
2154	30578	4937
2155	30591	4923
2156	30605	4909
2157	30618	4894
2158	30632	4880
2159	30645	4866
2160	30659	4852
2161	30671	4837
2162	30685	4823
2163	30698	4809
2164	30710	4794
2165	30723	4780
2166	30736	4765
2167	30749	4751
2168	30762	4737
2169	30776	4722
2170	30788	4708
2171	30800	4693
2172	30813	4679
2173	30826	4665
2174	30837	4650
2175	30851	4636
2176	30863	4621
2177	30877	4607
2178	30890	4593
2179	30904	4578
2180	30917	4564
2181	30934	4550
2182	30962	4538
2183	30987	4526
2184	31016	4514
2185	31041	4501
2186	31066	4488
2187	31087	4475
2188	31100	4461
2189	31114	4446
2190	31127	4432
2191	31141	4418
2192	31154	4403
2193	31166	4389
2194	31179	4375
2195	31193	4360
2196	31207	4346
2197	31224	4332
2198	31243	4319
2199	31261	4305
2200	31280	4291
2201	31295	4277
2202	31312	4264
2203	31326	4249
2204	31339	4235
2205	31352	4221
2206	31366	4206
2207	31379	4192
2208	31392	4178
2209	31405	4163
2210	31417	4149
2211	31431	4134
2212	31443	4120
2213	31456	4106
2214	31470	4091
2215	31483	4077
2216	31496	4063
2217	31510	4048
2218	31524	4034
2219	31537	4020
2220	31550	4005
2221	31564	3991
2222	31576	3977
2223	31590	3963
2224	31604	3948
2225	31616	3934
2226	31628	3919
2227	31640	3905
2228	31653	3891
2229	31667	3876
2230	31681	3862
2231	31693	3848
2232	31705	3833
2233	31717	3819
2234	31729	3804
2235	31741	3790
2236	31753	3775
2237	31766	3761
2238	31780	3747
2239	31793	3732
2240	31807	3718
2241	31819	3704
2242	31831	3689
2243	31845	3675
2244	31857	3661
2245	31870	3646
2246	31884	3632
2247	31909	3619
2248	31933	3606
2249	31958	3593
2250	31983	3580
2251	32011	3567
2252	32023	3553
2253	32037	3539
2254	32049	3524
2255	32062	3510
2256	32075	3496
2257	32088	3481
2258	32103	3467
2259	32115	3453
2260	32128	3438
2261	32140	3424
2262	32153	3410
2263	32165	3395
2264	32178	3381
2265	32191	3366
2266	32203	3352
2267	32216	3338
2268	32230	3323
2269	32242	3309
2270	32256	3295
2271	32269	3280
2272	32283	3266
2273	32298	3252
2274	32312	3238
2275	32324	3223
2276	32336	3209
2277	32348	3195
2278	32360	3180
2279	32372	3166
2280	32384	3151
2281	32398	3137
2282	32411	3123
2283	32425	3109
2284	32438	3094
2285	32451	3080
2286	32463	3066
2287	32477	3051
2288	32490	3037
2289	32502	3023
2290	32514	3008
2291	32526	2994
2292	32539	2980
2293	32551	2965
2294	32564	2951
2295	32577	2937
2296	32591	2922
2297	32605	2908
2298	32617	2894
2299	32631	2880
2300	32644	2865
2301	32657	2851
2302	32671	2837
2303	32683	2822
2304	32696	2808
2305	32709	2794
2306	32720	2779
2307	32734	2765
2308	32747	2751
2309	32759	2737
2310	32770	2722
2311	32783	2708
2312	32794	2693
2313	32805	2679
2314	32817	2665
2315	32830	2650
2316	32843	2636
2317	32856	2622
2318	32869	2608
2319	32882	2593
2320	32895	2579
2321	32907	2565
2322	32921	2550
2323	32933	2536
2324	32946	2522
2325	32959	2508
2326	32971	2493
2327	32984	2479
2328	32997	2465
2329	33040	2453
2330	33066	2439
2331	33092	2426
2332	33118	2413
2333	33136	2399
2334	33149	2385
2335	33163	2370
2336	33176	2356
2337	33189	2342
2338	33203	2328
2339	33217	2313
2340	33230	2299
2341	33243	2285
2342	33256	2271
2343	33270	2256
2344	33287	2242
2345	33300	2228
2346	33312	2214
2347	33326	2200
2348	33339	2185
2349	33353	2171
2350	33367	2157
2351	33380	2143
2352	33393	2128
2353	33405	2114
2354	33419	2100
2355	33431	2085
2356	33444	2071
2357	33457	2057
2358	33471	2043
2359	33484	2028
2360	33498	2014
2361	33512	2000
2362	33525	1986
2363	33538	1972
2364	33550	1957
2365	33562	1943
2366	33574	1929
2367	33586	1914
2368	33598	1900
2369	33611	1886
2370	33623	1871
2371	33635	1857
2372	33647	1843
2373	33660	1829
2374	33673	1814
2375	33685	1800
2376	33698	1786
2377	33712	1772
2378	33726	1757
2379	33738	1743
2380	33751	1729
2381	33763	1715
2382	33777	1700
2383	33790	1686
2384	33803	1672
2385	33817	1658
2386	33830	1644
2387	33848	1630
2388	33872	1616
2389	33897	1602
2390	33919	1588
2391	33944	1575
2392	33965	1561
2393	33980	1547
2394	33993	1532
2395	34008	1518
2396	34020	1504
2397	34034	1490
2398	34046	1475
2399	34059	1461
2400	34072	1447
2401	34086	1433
2402	34098	1418
2403	34112	1404
2404	34124	1390
2405	34138	1376
2406	34150	1362
2407	34163	1347
2408	34177	1333
2409	34190	1319
2410	34203	1305
2411	34216	1290
2412	34229	1276
2413	34243	1262
2414	34258	1248
2415	34274	1234
2416	34286	1219
2417	34300	1205
2418	34313	1191
2419	34325	1177
2420	34338	1163
2421	34352	1148
2422	34365	1134
2423	34378	1120
2424	34389	1106
2425	34403	1091
2426	34417	1077
2427	34429	1063
2428	34443	1049
2429	34456	1035
2430	34469	1020
2431	34481	1006
2432	34494	992
2433	34508	978
2434	34521	964
2435	34531	949
2436	34543	935
2437	34554	921
2438	34568	907
2439	34581	892
2440	34592	878
2441	34603	864
2442	34615	850
2443	34628	835
2444	34639	821
2445	34651	807
2446	34666	793
2447	34679	779
2448	34690	764
2449	34702	750
2450	34716	736
2451	34729	722
2452	34741	708
2453	34754	693
2454	34765	679
2455	34776	665
2456	34789	651
2457	34801	637
2458	34815	622
2459	34828	608
2460	34841	594
2461	34854	580
2462	34866	566
2463	34878	552
2464	34892	537
2465	34915	523
2466	34938	509
2467	34965	495
2468	34991	481
2469	35018	467
2470	35038	453
2471	35051	439
2472	35065	425
2473	35077	411
2474	35091	396
2475	35105	382
2476	35117	368
2477	35130	354
2478	35143	340
2479	35156	326
2480	35168	311
2481	35181	297
2482	35194	283
2483	35206	269
2484	35220	255
2485	35234	240
2486	35247	226
2487	35263	212
2488	35278	198
2489	35294	184
2490	35307	170
2491	35321	155
2492	35334	141
2493	35348	127
2494	35362	113
2495	35374	99
2496	35388	85
2497	35402	70
2498	35414	56
2499	35427	42
2500	35441	28
2501	35456	14
2502	35470	0
