iter	Passed	Remaining
1669	29963	14945
1670	29985	14929
1671	30002	14911
1672	30023	14895
1673	30044	14878
1674	30064	14861
1675	30082	14843
1676	30101	14826
1677	30120	14808
1678	30137	14790
1679	30155	14772
1680	30171	14753
1681	30189	14735
1682	30207	14718
1683	30227	14701
1684	30245	14682
1685	30345	14704
1686	30436	14722
1687	30495	14723
1688	30519	14708
1689	30538	14690
1690	30559	14674
1691	30592	14663
1692	30613	14646
1693	30632	14629
1694	30651	14611
1695	30669	14593
1696	30690	14576
1697	30709	14558
1698	30727	14541
1699	30746	14523
1700	30777	14511
1701	30810	14499
1702	30829	14482
1703	30847	14464
1704	30870	14448
1705	30890	14431
1706	30911	14414
1707	30936	14399
1708	30960	14384
1709	30985	14369
1710	31015	14356
1711	31037	14340
1712	31057	14323
1713	31080	14307
1714	31100	14289
1715	31120	14272
1716	31139	14254
1717	31156	14236
1718	31174	14217
1719	31195	14201
1720	31212	14182
1721	31229	14163
1722	31247	14145
1723	31266	14127
1724	31283	14109
1725	31302	14091
1726	31320	14073
1727	31338	14055
1728	31358	14037
1729	31380	14021
1730	31398	14003
1731	31419	13986
1732	31439	13968
1733	31460	13951
1734	31480	13934
1735	31497	13916
1736	31518	13899
1737	31534	13880
1738	31553	13862
1739	31571	13844
1740	31589	13825
1741	31606	13807
1742	31624	13789
1743	31643	13771
1744	31661	13753
1745	31680	13735
1746	31697	13716
1747	31714	13698
1748	31733	13680
1749	31750	13661
1750	31767	13643
1751	31784	13624
1752	31802	13606
1753	31819	13587
1754	31837	13569
1755	31857	13552
1756	31880	13536
1757	31900	13518
1758	31920	13501
1759	31946	13486
1760	31986	13477
1761	32032	13471
1762	32076	13463
1763	32127	13459
1764	32166	13449
1765	32204	13439
1766	32250	13433
1767	32285	13421
1768	32320	13410
1769	32354	13398
1770	32392	13388
1771	32428	13377
1772	32545	13400
1773	32584	13390
1774	32614	13376
1775	32642	13362
1776	32682	13352
1777	32716	13340
1778	32754	13330
1779	32895	13361
1780	32933	13350
1781	32956	13334
1782	32975	13316
1783	32993	13297
1784	33011	13278
1785	33028	13259
1786	33045	13240
1787	33064	13222
1788	33080	13202
1789	33098	13183
1790	33115	13164
1791	33133	13146
1792	33149	13126
1793	33168	13108
1794	33186	13089
1795	33203	13070
1796	33221	13051
1797	33239	13033
1798	33259	13015
1799	33278	12997
1800	33295	12978
1801	33313	12959
1802	33330	12940
1803	33348	12921
1804	33367	12903
1805	33384	12884
1806	33402	12865
1807	33421	12847
1808	33438	12828
1809	33456	12809
1810	33473	12790
1811	33490	12771
1812	33506	12752
1813	33523	12733
1814	33540	12714
1815	33559	12695
1816	33576	12676
1817	33594	12658
1818	33612	12639
1819	33630	12620
1820	33649	12602
1821	33666	12583
1822	33685	12564
1823	33704	12546
1824	33723	12528
1825	33742	12510
1826	33763	12492
1827	33781	12473
1828	33823	12464
1829	33866	12454
1830	33902	12442
1831	33938	12430
1832	33979	12420
1833	34013	12407
1834	34048	12394
1835	34084	12382
1836	34114	12368
1837	34151	12356
1838	34186	12343
1839	34220	12330
1840	34253	12316
1841	34283	12302
1842	34317	12289
1843	34354	12277
1844	34388	12264
1845	34425	12252
1846	34460	12239
1847	34492	12225
1848	34515	12208
1849	34545	12193
1850	34571	12177
1851	34593	12159
1852	34612	12141
1853	34630	12122
1854	34648	12103
1855	34666	12084
1856	34685	12066
1857	34703	12047
1858	34724	12029
1859	34743	12010
1860	34760	11991
1861	34778	11972
1862	34796	11953
1863	34814	11934
1864	34833	11916
1865	34851	11897
1866	34870	11878
1867	34888	11859
1868	34906	11840
1869	34924	11821
1870	34941	11802
1871	34959	11783
1872	34977	11764
1873	34995	11746
1874	35013	11727
1875	35031	11708
1876	35050	11689
1877	35068	11670
1878	35086	11651
1879	35102	11632
1880	35119	11613
1881	35136	11593
1882	35154	11575
1883	35171	11555
1884	35190	11537
1885	35208	11518
1886	35228	11499
1887	35246	11481
1888	35265	11462
1889	35283	11443
1890	35300	11424
1891	35318	11405
1892	35336	11386
1893	35355	11368
1894	35373	11349
1895	35391	11330
1896	35409	11311
1897	35427	11292
1898	35445	11273
1899	35463	11255
1900	35479	11235
1901	35498	11216
1902	35516	11198
1903	35532	11178
1904	35551	11160
1905	35568	11140
1906	35586	11121
1907	35603	11102
1908	35622	11084
1909	35637	11064
1910	35655	11045
1911	35673	11026
1912	35690	11007
1913	35707	10988
1914	35723	10968
1915	35741	10950
1916	35755	10930
1917	35773	10911
1918	35791	10892
1919	35809	10873
1920	35828	10854
1921	35846	10836
1922	35865	10817
1923	35882	10798
1924	35901	10779
1925	35917	10760
1926	35934	10741
1927	35953	10722
1928	35970	10703
1929	35987	10684
1930	36004	10665
1931	36021	10646
1932	36039	10627
1933	36058	10608
1934	36076	10589
1935	36090	10569
1936	36107	10550
1937	36123	10531
1938	36142	10512
1939	36160	10493
1940	36177	10475
1941	36196	10456
1942	36214	10437
1943	36236	10419
1944	36253	10400
1945	36270	10381
1946	36288	10362
1947	36305	10343
1948	36326	10325
1949	36346	10307
1950	36364	10288
1951	36382	10269
1952	36398	10250
1953	36416	10231
1954	36435	10213
1955	36453	10194
1956	36471	10175
1957	36488	10156
1958	36506	10137
1959	36525	10119
1960	36543	10100
1961	36562	10081
1962	36579	10062
1963	36597	10043
1964	36615	10025
1965	36633	10006
1966	36649	9986
1967	36667	9968
1968	36686	9949
1969	36705	9930
1970	36723	9912
1971	36741	9893
1972	36760	9874
1973	36778	9856
1974	36797	9837
1975	36815	9818
1976	36834	9800
1977	36852	9781
1978	36871	9762
1979	36887	9743
1980	36904	9724
1981	36922	9705
1982	36940	9686
1983	36957	9667
1984	36974	9648
1985	36991	9629
1986	37007	9610
1987	37024	9591
1988	37041	9572
1989	37060	9553
1990	37078	9534
1991	37095	9515
1992	37110	9496
1993	37129	9477
1994	37147	9459
1995	37165	9440
1996	37183	9421
1997	37201	9402
1998	37221	9384
1999	37239	9365
2000	37258	9347
2001	37275	9328
2002	37293	9309
2003	37311	9290
2004	37329	9271
2005	37348	9253
2006	37365	9234
2007	37383	9215
2008	37399	9196
2009	37417	9177
2010	37435	9158
2011	37454	9140
2012	37470	9121
2013	37488	9102
2014	37506	9083
2015	37524	9064
2016	37541	9045
2017	37558	9026
2018	37576	9007
2019	37594	8989
2020	37613	8970
2021	37633	8952
2022	37651	8933
2023	37668	8914
2024	37687	8896
2025	37705	8877
2026	37723	8858
2027	37739	8839
2028	37757	8820
2029	37775	8801
2030	37792	8782
2031	37811	8764
2032	37829	8745
2033	37848	8727
2034	37866	8708
2035	37883	8689
2036	37902	8670
2037	37918	8651
2038	37935	8632
2039	37952	8613
2040	37969	8594
2041	37988	8576
2042	38006	8557
2043	38024	8538
2044	38044	8520
2045	38061	8501
2046	38078	8482
2047	38095	8463
2048	38115	8445
2049	38132	8426
2050	38150	8407
2051	38167	8388
2052	38186	8370
2053	38200	8350
2054	38221	8332
2055	38239	8313
2056	38257	8295
2057	38275	8276
2058	38293	8257
2059	38311	8238
2060	38328	8219
2061	38346	8201
2062	38365	8182
2063	38381	8163
2064	38398	8144
2065	38417	8126
2066	38434	8107
2067	38453	8088
2068	38469	8069
2069	38486	8050
2070	38503	8031
2071	38520	8012
2072	38539	7994
2073	38556	7975
2074	38574	7956
2075	38593	7937
2076	38612	7919
2077	38629	7900
2078	38646	7881
2079	38662	7862
2080	38681	7844
2081	38699	7825
2082	38717	7806
2083	38735	7787
2084	38754	7769
2085	38773	7750
2086	38790	7732
2087	38809	7713
2088	38828	7695
2089	38846	7676
2090	38863	7657
2091	38879	7638
2092	38898	7619
2093	38916	7601
2094	38935	7582
2095	38954	7564
2096	38972	7545
2097	38990	7526
2098	39010	7508
2099	39028	7489
2100	39046	7471
2101	39064	7452
2102	39083	7433
2103	39101	7415
2104	39116	7395
2105	39134	7377
2106	39152	7358
2107	39171	7339
2108	39188	7321
2109	39207	7302
2110	39223	7283
2111	39241	7264
2112	39260	7246
2113	39278	7227
2114	39297	7209
2115	39315	7190
2116	39334	7172
2117	39353	7153
2118	39371	7134
2119	39387	7115
2120	39405	7097
2121	39422	7078
2122	39439	7059
2123	39458	7040
2124	39477	7022
2125	39496	7003
2126	39521	6986
2127	39542	6968
2128	39562	6949
2129	39582	6931
2130	39603	6913
2131	39628	6895
2132	39663	6880
2133	39685	6862
2134	39705	6843
2135	39725	6825
2136	39746	6807
2137	39765	6788
2138	39786	6770
2139	39804	6751
2140	39824	6733
2141	39844	6715
2142	39865	6697
2143	39888	6679
2144	39915	6661
2145	39944	6645
2146	39968	6627
2147	39992	6609
2148	40015	6591
2149	40036	6573
2150	40063	6556
2151	40086	6538
2152	40111	6520
2153	40132	6502
2154	40153	6484
2155	40177	6466
2156	40203	6448
2157	40227	6431
2158	40249	6413
2159	40269	6394
2160	40292	6376
2161	40316	6358
2162	40341	6341
2163	40364	6323
2164	40387	6305
2165	40410	6287
2166	40435	6269
2167	40472	6253
2168	40500	6236
2169	40524	6218
2170	40549	6201
2171	40574	6183
2172	40600	6165
2173	40625	6148
2174	41253	6221
2175	41426	6225
2176	41472	6210
2177	41493	6191
2178	41523	6174
2179	41545	6155
2180	41566	6136
2181	41589	6118
2182	41611	6099
2183	41629	6080
2184	41649	6061
2185	41668	6042
2186	41694	6024
2187	41728	6007
2188	41777	5992
2189	41826	5977
2190	41865	5961
2191	41897	5944
2192	41927	5926
2193	41959	5909
2194	41986	5891
2195	42024	5875
2196	42048	5856
2197	42075	5838
2198	42097	5819
2199	42119	5801
2200	42144	5782
2201	42173	5764
2202	42203	5747
2203	42223	5728
2204	42251	5710
2205	42279	5692
2206	42307	5674
2207	42328	5655
2208	42347	5636
2209	42367	5617
2210	42386	5597
2211	42406	5578
2212	42425	5559
2213	42450	5541
2214	42472	5522
2215	42489	5502
2216	42509	5483
2217	42528	5464
2218	42547	5445
2219	42566	5426
2220	42584	5406
2221	42602	5387
2222	42621	5368
2223	42639	5349
2224	42665	5330
2225	42684	5311
2226	42704	5292
2227	42724	5273
2228	42741	5253
2229	42758	5234
2230	42776	5215
2231	42795	5196
2232	42822	5177
2233	42860	5160
2234	42888	5142
2235	42916	5124
2236	42940	5106
2237	42967	5087
2238	42985	5068
2239	43004	5049
2240	43021	5029
2241	43040	5010
2242	43059	4991
2243	43077	4971
2244	43097	4952
2245	43124	4934
2246	43153	4916
2247	43178	4897
2248	43203	4879
2249	43223	4860
2250	43241	4840
2251	43260	4821
2252	43279	4802
2253	43297	4783
2254	43315	4763
2255	43335	4744
2256	43353	4725
2257	43380	4706
2258	43396	4687
2259	43415	4668
2260	43435	4648
2261	43453	4629
2262	43471	4610
2263	43490	4591
2264	43509	4571
2265	43532	4553
2266	43554	4534
2267	43583	4515
2268	43615	4498
2269	43635	4478
2270	43651	4459
2271	43671	4440
2272	43691	4421
2273	43710	4401
2274	43731	4382
2275	43749	4363
2276	43768	4344
2277	43787	4324
2278	43809	4306
2279	43827	4286
2280	43844	4267
2281	43863	4247
2282	43881	4228
2283	43901	4209
2284	43921	4190
2285	43940	4171
2286	43959	4151
2287	43979	4132
2288	44001	4113
2289	44018	4094
2290	44036	4074
2291	44054	4055
2292	44072	4036
2293	44089	4016
2294	44109	3997
2295	44127	3978
2296	44146	3959
2297	44165	3939
2298	44184	3920
2299	44202	3901
2300	44221	3882
2301	44240	3862
2302	44259	3843
2303	44276	3824
2304	44301	3805
2305	44324	3786
2306	44342	3767
2307	44360	3747
2308	44378	3728
2309	44394	3709
2310	44413	3689
2311	44430	3670
2312	44445	3650
2313	44463	3631
2314	44487	3612
2315	44506	3593
2316	44523	3574
2317	44541	3554
2318	44564	3535
2319	44582	3516
2320	44600	3497
2321	44616	3477
2322	44635	3458
2323	44653	3439
2324	44671	3419
2325	44699	3401
2326	44726	3382
2327	44754	3364
2328	44775	3345
2329	44795	3325
2330	44813	3306
2331	44831	3287
2332	44851	3268
2333	44870	3248
2334	44890	3229
2335	44910	3210
2336	44928	3191
2337	44948	3172
2338	44969	3153
2339	44987	3133
2340	45004	3114
2341	45023	3095
2342	45039	3075
2343	45056	3056
2344	45074	3036
2345	45091	3017
2346	45112	2998
2347	45132	2979
2348	45149	2960
2349	45169	2940
2350	45188	2921
2351	45206	2902
2352	45222	2882
2353	45240	2863
2354	45259	2844
2355	45280	2825
2356	45298	2805
2357	45320	2786
2358	45339	2767
2359	45381	2749
2360	45404	2730
2361	45506	2716
2362	45533	2697
2363	45551	2678
2364	45569	2659
2365	45587	2639
2366	45604	2620
2367	45622	2600
2368	45713	2585
2369	45754	2567
2370	46000	2560
2371	46044	2542
2372	46089	2524
2373	46126	2506
2374	46151	2487
2375	46176	2468
2376	46216	2449
2377	46319	2434
2378	46420	2419
2379	46455	2400
2380	46512	2383
2381	46562	2365
2382	46603	2346
2383	46638	2327
2384	46679	2309
2385	46744	2292
2386	46784	2273
2387	46845	2255
2388	46980	2241
2389	47028	2223
2390	47074	2205
2391	47153	2188
2392	47200	2169
2393	47221	2150
2394	47245	2130
2395	47268	2110
2396	47289	2091
2397	47311	2071
2398	47332	2051
2399	47353	2032
2400	47375	2012
2401	47500	1997
2402	47529	1977
2403	47582	1959
2404	47612	1940
2405	47650	1921
2406	47692	1902
2407	47716	1882
2408	47738	1862
2409	47758	1842
2410	47777	1823
2411	47797	1803
2412	47816	1783
2413	47840	1763
2414	47861	1744
2415	47881	1724
2416	47900	1704
2417	47920	1684
2418	47942	1664
2419	47960	1644
2420	47981	1625
2421	48003	1605
2422	48030	1585
2423	48061	1566
2424	48114	1547
2425	48148	1528
2426	48169	1508
2427	48191	1488
2428	48209	1468
2429	48226	1448
2430	48245	1428
2431	48265	1409
2432	48289	1389
2433	48313	1369
2434	48333	1349
2435	48351	1329
2436	48371	1310
2437	48395	1290
2438	48416	1270
2439	48435	1250
2440	48455	1230
2441	48472	1210
2442	48490	1190
2443	48508	1171
2444	48527	1151
2445	48543	1131
2446	48560	1111
2447	48577	1091
2448	48595	1071
2449	48612	1051
2450	48630	1031
2451	48649	1011
2452	48667	992
2453	48689	972
2454	48706	952
2455	48723	932
2456	48741	912
2457	48760	892
2458	48777	872
2459	48796	852
2460	48813	833
2461	48831	813
2462	48849	793
2463	48867	773
2464	48886	753
2465	48905	733
2466	48923	713
2467	48937	694
2468	48955	674
2469	48973	654
2470	48992	634
2471	49011	614
2472	49029	594
2473	49047	574
2474	49066	555
2475	49085	535
2476	49103	515
2477	49121	495
2478	49139	475
2479	49163	455
2480	49183	436
2481	49202	416
2482	49219	396
2483	49238	376
2484	49258	356
2485	49343	337
2486	49382	317
2487	49418	297
2488	49466	278
2489	49489	258
2490	49516	238
2491	49538	218
2492	49558	198
2493	49580	178
2494	49609	159
2495	49628	139
2496	49646	119
2497	49673	99
2498	49694	79
2499	49716	59
2500	49742	39
2501	49767	19
2502	49799	0
