iter	RMSE
1513	0.1320692601
1514	0.1320408403
1515	0.1320163439
1516	0.1319998126
1517	0.1319848329
1518	0.1319754976
1519	0.1319606781
1520	0.1319443026
1521	0.1319357352
1522	0.1319133588
1523	0.1318972486
1524	0.1318930475
1525	0.1318793695
1526	0.1318590667
1527	0.1318421683
1528	0.1318349038
1529	0.1318100751
1530	0.1317814413
1531	0.1317712323
1532	0.13173634
1533	0.1317235293
1534	0.131703763
1535	0.1316870019
1536	0.1316720863
1537	0.131652536
1538	0.1316352756
1539	0.1316231378
1540	0.1316168366
1541	0.1315984562
1542	0.1315712665
1543	0.1315555291
1544	0.1315397389
1545	0.1315246181
1546	0.1315116758
1547	0.1314963555
1548	0.1314845645
1549	0.1314719311
1550	0.1314481777
1551	0.1314290282
1552	0.1314185187
1553	0.131408329
1554	0.1314001299
1555	0.1313860888
1556	0.1313735695
1557	0.1313537045
1558	0.1313424885
1559	0.1313412301
1560	0.1313261897
1561	0.1313130186
1562	0.1312926755
1563	0.1312792095
1564	0.1312687524
1565	0.1312576087
1566	0.1312490383
1567	0.1312435446
1568	0.1312129547
1569	0.131202156
1570	0.1311772879
1571	0.1311608523
1572	0.1311515772
1573	0.1311330284
1574	0.1311230565
1575	0.1311111198
1576	0.1310877292
1577	0.1310686783
1578	0.1310574969
1579	0.1310503978
1580	0.1310368289
1581	0.1310182311
1582	0.1310041973
1583	0.1309846135
1584	0.1309552192
1585	0.1309433555
1586	0.130929667
1587	0.1308989413
1588	0.1308800985
1589	0.1308542104
1590	0.1308286303
1591	0.1308149924
1592	0.1308043112
1593	0.1307830682
1594	0.1307756995
1595	0.13075768
1596	0.1307325265
1597	0.1307220513
1598	0.1307035738
1599	0.1306729654
1600	0.130652704
1601	0.1306366626
1602	0.1306262168
1603	0.1306234447
1604	0.1306127081
1605	0.1305923357
1606	0.1305834811
1607	0.1305639617
1608	0.1305539578
1609	0.1305433753
1610	0.130528164
1611	0.130509434
1612	0.130492702
1613	0.130483233
1614	0.130466198
1615	0.1304494302
1616	0.130427908
1617	0.1304159227
1618	0.1303933696
1619	0.1303738865
1620	0.1303692916
1621	0.1303482714
1622	0.1303308049
1623	0.1303149414
1624	0.1303038828
1625	0.1302846769
1626	0.1302742312
1627	0.1302662585
1628	0.1302499638
1629	0.1302339711
1630	0.1302105076
1631	0.1301935293
1632	0.1301831884
1633	0.130168692
1634	0.1301564908
1635	0.1301382766
1636	0.1301174703
1637	0.1301001099
1638	0.1300848769
1639	0.1300565671
1640	0.1300417833
1641	0.1300247092
1642	0.130014512
1643	0.1299892675
1644	0.1299685552
1645	0.1299602487
1646	0.1299404662
1647	0.1299246571
1648	0.1299034851
1649	0.1298815115
1650	0.1298646743
1651	0.1298517115
1652	0.1298293722
1653	0.129821483
1654	0.1298046328
1655	0.1297961966
1656	0.1297876126
1657	0.1297772908
1658	0.1297756886
1659	0.1297641683
1660	0.1297480002
1661	0.1297328232
1662	0.129716582
1663	0.1296903995
1664	0.1296786096
1665	0.1296614087
1666	0.1296381746
1667	0.1296255684
1668	0.129615092
1669	0.1295954796
1670	0.1295833415
1671	0.1295664518
1672	0.12955285
1673	0.1295405773
1674	0.1295140799
1675	0.1295048472
1676	0.1294882888
1677	0.129473608
1678	0.1294555238
1679	0.1294372029
1680	0.1294066696
1681	0.1293989878
1682	0.1293850684
1683	0.1293711659
1684	0.1293474113
1685	0.1293287956
1686	0.129318206
1687	0.1293064032
1688	0.1292849314
1689	0.1292743922
1690	0.1292506108
1691	0.1292350939
1692	0.1292253655
1693	0.1292155162
1694	0.1291958273
1695	0.1291802552
1696	0.129152755
1697	0.1291382671
1698	0.129127889
1699	0.1291145715
1700	0.1290998777
1701	0.1290844134
1702	0.1290693291
1703	0.1290590642
1704	0.1290393824
1705	0.1290254267
1706	0.1290032927
1707	0.1289945603
1708	0.1289778046
1709	0.1289706452
1710	0.1289566505
1711	0.1289380321
1712	0.1289194877
1713	0.1288998741
1714	0.128890345
1715	0.1288888407
1716	0.128872817
1717	0.1288572472
1718	0.128841154
1719	0.1288217628
1720	0.1288095929
1721	0.1287967755
1722	0.12879337
1723	0.1287828107
1724	0.1287732028
1725	0.1287670419
1726	0.1287627037
1727	0.1287595529
1728	0.1287377904
1729	0.1287229632
1730	0.128717781
1731	0.1287019029
1732	0.1286847196
1733	0.1286706358
1734	0.128651307
1735	0.1286369756
1736	0.1286272738
1737	0.128616873
1738	0.128605605
1739	0.1285846706
1740	0.1285683273
1741	0.1285535912
1742	0.1285356978
1743	0.1285206799
1744	0.1285125785
1745	0.1285005995
1746	0.1284897113
1747	0.1284882557
1748	0.1284789079
1749	0.1284700862
1750	0.1284651477
1751	0.1284462663
1752	0.1284267532
1753	0.128414173
1754	0.1284052145
1755	0.1283877848
1756	0.1283741063
1757	0.1283534734
1758	0.1283333337
1759	0.1283223064
1760	0.1283053188
1761	0.1282936592
1762	0.1282801298
1763	0.1282732142
1764	0.1282555653
1765	0.1282395325
1766	0.1282211802
1767	0.1282066722
1768	0.1281867508
1769	0.1281792716
1770	0.1281607738
1771	0.1281556745
1772	0.1281430853
1773	0.1281342146
1774	0.1281178467
1775	0.1281051006
1776	0.1280905726
1777	0.1280806199
1778	0.1280584041
1779	0.1280354293
1780	0.1280284347
1781	0.1280118528
1782	0.1280002517
1783	0.1279872657
1784	0.1279759224
1785	0.1279421042
1786	0.1279309534
1787	0.1278977912
1788	0.1278914406
1789	0.1278815861
1790	0.1278657904
1791	0.1278506044
1792	0.1278432055
1793	0.1278332108
1794	0.127812645
1795	0.1278024978
1796	0.1277792609
1797	0.1277652277
1798	0.1277634856
1799	0.1277521208
1800	0.1277437535
1801	0.1277350555
1802	0.1277203541
1803	0.1277049599
1804	0.1276835538
1805	0.1276646478
1806	0.1276579664
1807	0.1276471058
1808	0.1276296654
1809	0.1276001893
1810	0.1275770876
1811	0.1275625487
1812	0.1275450165
1813	0.1275359066
1814	0.1275249241
1815	0.1275216009
1816	0.1275069899
1817	0.127493604
1818	0.1274796543
1819	0.1274630416
1820	0.1274473411
1821	0.1274346655
1822	0.1274219999
1823	0.1274074672
1824	0.127386469
1825	0.1273609411
1826	0.127351451
1827	0.1273435006
1828	0.1273426706
1829	0.1273296029
1830	0.1273126508
1831	0.1273060091
1832	0.1272893744
1833	0.1272793051
1834	0.1272608114
1835	0.1272554736
1836	0.1272382442
1837	0.1272271646
1838	0.1272115415
1839	0.127200734
1840	0.1271868227
1841	0.1271781281
1842	0.1271706641
1843	0.1271698804
1844	0.1271566234
1845	0.1271443114
1846	0.1271245002
1847	0.1271053023
1848	0.127089693
1849	0.1270794306
1850	0.1270623683
1851	0.1270500533
1852	0.1270317534
1853	0.1270277788
1854	0.1270112412
1855	0.1270023179
1856	0.1269861824
1857	0.1269743291
1858	0.1269646304
1859	0.1269483592
1860	0.1269403463
1861	0.1269336071
1862	0.1269170449
1863	0.1268930708
1864	0.1268774592
1865	0.1268662374
1866	0.1268456704
1867	0.1268282048
1868	0.1268176287
1869	0.1268072021
1870	0.1267955431
1871	0.1267893294
1872	0.1267812928
1873	0.1267677462
1874	0.126764141
1875	0.1267494629
1876	0.1267411208
1877	0.1267336775
1878	0.1267224299
1879	0.126709492
1880	0.1266890799
1881	0.1266835188
1882	0.1266688241
1883	0.1266457987
1884	0.1266260395
1885	0.1266165349
1886	0.1266024103
1887	0.1265964065
1888	0.1265857343
1889	0.1265758274
1890	0.1265570999
1891	0.1265517561
1892	0.1265360935
1893	0.1265219678
1894	0.1265041018
1895	0.1264935108
1896	0.1264804917
1897	0.1264715299
1898	0.1264523429
1899	0.1264303716
1900	0.1264177187
1901	0.126403558
1902	0.1263922345
1903	0.1263842098
1904	0.1263752139
1905	0.1263689132
1906	0.1263545631
1907	0.1263367763
1908	0.1263239368
1909	0.1263037948
1910	0.1262765415
1911	0.1262644116
1912	0.1262550158
1913	0.1262474605
1914	0.1262369798
1915	0.126223697
1916	0.1262072059
1917	0.1261946388
1918	0.1261717369
1919	0.1261579837
1920	0.1261458314
1921	0.1261248092
1922	0.126113939
1923	0.1260956166
1924	0.1260868337
1925	0.1260653141
1926	0.1260571269
1927	0.1260466439
1928	0.1260242602
1929	0.1260110508
1930	0.1260028567
1931	0.1259886949
1932	0.1259648947
1933	0.1259494918
1934	0.1259344966
1935	0.1259231443
1936	0.1259052165
1937	0.1258913659
1938	0.1258759445
1939	0.1258592241
1940	0.1258499857
1941	0.1258457674
1942	0.1258372795
1943	0.1258238534
1944	0.1258113092
1945	0.125784294
1946	0.1257708333
1947	0.1257634577
1948	0.1257433381
1949	0.1257236057
1950	0.1257167841
1951	0.1257050097
1952	0.1256899495
1953	0.1256752651
1954	0.1256686282
1955	0.1256526524
1956	0.1256346173
1957	0.1256197297
1958	0.1256077404
1959	0.1255948766
1960	0.1255840487
1961	0.1255780484
1962	0.1255530221
1963	0.125542473
1964	0.1255322685
1965	0.1255075176
1966	0.1254978074
1967	0.1254832226
1968	0.125474779
1969	0.1254655014
1970	0.1254499935
1971	0.1254418495
1972	0.1254325829
1973	0.1254260095
1974	0.1254061802
1975	0.1253876033
1976	0.1253682474
1977	0.125362617
1978	0.1253537934
1979	0.125340571
1980	0.1253260035
1981	0.1253153298
1982	0.1253083785
1983	0.1252916122
1984	0.1252752592
1985	0.1252627011
1986	0.1252565906
1987	0.1252500485
1988	0.125237057
1989	0.1252176201
1990	0.1252035611
1991	0.1251818757
1992	0.1251690795
1993	0.1251626796
1994	0.1251481033
1995	0.1251370796
1996	0.1251153511
1997	0.125098018
1998	0.125071562
1999	0.1250609173
2000	0.1250554617
2001	0.1250333381
2002	0.1250202281
2003	0.1250136071
2004	0.1250006445
2005	0.1249837669
2006	0.1249739114
2007	0.1249690532
2008	0.1249618352
2009	0.1249475175
2010	0.1249245688
2011	0.124902593
2012	0.1248946634
2013	0.1248786956
2014	0.1248710765
2015	0.1248610037
2016	0.1248440745
2017	0.1248312597
2018	0.1248187989
2019	0.1248072456
2020	0.1247990366
2021	0.124784116
2022	0.1247714226
2023	0.1247617359
2024	0.1247420048
2025	0.1247315789
2026	0.1247214945
2027	0.124717552
2028	0.1247149505
2029	0.1246956381
2030	0.1246849921
2031	0.1246690764
2032	0.1246540801
2033	0.1246360938
2034	0.1246222092
2035	0.1246124753
2036	0.1245951634
2037	0.124568772
2038	0.1245569998
2039	0.1245464124
2040	0.1245396083
2041	0.1245253829
2042	0.124514016
2043	0.1245044521
2044	0.1244982261
2045	0.1244860551
2046	0.1244629662
2047	0.1244540288
2048	0.1244508808
2049	0.124441533
2050	0.1244270836
2051	0.1244141033
2052	0.1244000296
2053	0.1243757781
2054	0.1243598925
2055	0.1243524252
2056	0.1243427242
2057	0.124329157
2058	0.1243124353
2059	0.1242968674
2060	0.12428843
2061	0.1242664427
2062	0.1242583864
2063	0.1242439826
2064	0.1242302866
2065	0.1242187794
2066	0.1242009516
2067	0.1241845301
2068	0.1241734738
2069	0.1241641364
2070	0.1241571974
2071	0.1241474995
2072	0.1241416612
2073	0.1241336628
2074	0.1241189237
2075	0.1241068325
2076	0.1240919554
2077	0.1240792033
2078	0.1240574932
2079	0.1240503525
2080	0.1240335573
2081	0.1240231482
2082	0.1240089175
2083	0.1240033968
2084	0.1239930165
2085	0.1239801193
2086	0.1239720085
2087	0.1239554408
2088	0.123950202
2089	0.1239419671
2090	0.1239347071
2091	0.1239236073
2092	0.1239150433
2093	0.1238983533
2094	0.1238934059
2095	0.123875613
2096	0.1238629237
2097	0.1238424349
2098	0.1238324319
2099	0.1238196358
2100	0.1238126481
2101	0.123799565
2102	0.1237873694
2103	0.1237733499
2104	0.1237531256
2105	0.1237445532
2106	0.1237292897
2107	0.1237211292
2108	0.1237129495
2109	0.1236981512
2110	0.1236824307
2111	0.1236746236
2112	0.1236570115
2113	0.1236411641
2114	0.1236158439
2115	0.1236099228
2116	0.1236044804
2117	0.1235982037
2118	0.1235857255
2119	0.1235666673
2120	0.1235576799
2121	0.1235486709
2122	0.1235446651
2123	0.123530803
2124	0.1235154028
2125	0.1235060765
2126	0.1234964243
2127	0.1234863951
2128	0.1234725798
2129	0.1234693069
2130	0.1234600263
2131	0.1234437967
2132	0.1234365534
2133	0.1234232388
2134	0.1234094619
2135	0.1234016765
2136	0.1233891236
2137	0.1233803494
2138	0.1233728489
2139	0.123361491
2140	0.1233578891
2141	0.1233508116
2142	0.1233467155
2143	0.1233387777
2144	0.1233313905
2145	0.1233194678
2146	0.1233135162
2147	0.1233068102
2148	0.1232917113
2149	0.1232758997
2150	0.1232570931
2151	0.1232430293
2152	0.1232332266
2153	0.1232203626
2154	0.1232133495
2155	0.1232035028
2156	0.1231963975
2157	0.1231870163
2158	0.1231700871
2159	0.123154297
2160	0.1231400202
2161	0.1231259024
2162	0.123115401
2163	0.1231053398
2164	0.1230973813
2165	0.1230820581
2166	0.123067424
2167	0.1230474929
2168	0.1230354838
2169	0.1230244752
2170	0.1230117416
2171	0.123007403
2172	0.1229929648
2173	0.1229809701
2174	0.1229695301
2175	0.1229346571
2176	0.1229285307
2177	0.1229172144
2178	0.1229004649
2179	0.1228866711
2180	0.1228744658
2181	0.1228646784
2182	0.1228583122
2183	0.1228428198
2184	0.1228238481
2185	0.1228082305
2186	0.122801134
2187	0.1227880036
2188	0.1227816644
2189	0.1227621706
2190	0.1227514338
2191	0.1227405466
2192	0.1227305258
2193	0.1227145497
2194	0.1227029337
2195	0.1226831368
2196	0.122669142
2197	0.1226593694
2198	0.1226455484
2199	0.1226362426
2200	0.1226205633
2201	0.1226052218
2202	0.1225908721
2203	0.1225803552
2204	0.122557378
2205	0.1225493669
2206	0.1225317916
2207	0.1225143803
2208	0.122503841
2209	0.1224898661
2210	0.1224882947
2211	0.1224829288
2212	0.1224764318
2213	0.1224587804
2214	0.1224507069
2215	0.1224474969
2216	0.1224339549
2217	0.1224217089
2218	0.1224100383
2219	0.1223857703
2220	0.1223629711
2221	0.1223540857
2222	0.1223494189
2223	0.1223369654
2224	0.1223170639
2225	0.1223111885
2226	0.1223012323
2227	0.1222997824
2228	0.1222924842
2229	0.1222759253
2230	0.1222577599
2231	0.1222454594
2232	0.1222254928
2233	0.1222200692
2234	0.1222025939
2235	0.1221871968
2236	0.1221764505
2237	0.1221717853
2238	0.1221604174
2239	0.122153725
2240	0.1221367749
2241	0.1221180879
2242	0.1221165666
2243	0.122097124
2244	0.1220862794
2245	0.1220784816
2246	0.1220652725
2247	0.1220617596
2248	0.1220478588
2249	0.1220410713
2250	0.122035133
2251	0.1220240099
2252	0.1220194984
2253	0.1219945676
2254	0.121984669
2255	0.1219767791
2256	0.121957902
2257	0.1219401029
2258	0.1219162944
2259	0.121910325
2260	0.1219067502
2261	0.121893437
2262	0.1218893438
2263	0.1218832263
2264	0.1218708094
2265	0.1218570409
2266	0.121842047
2267	0.121826221
2268	0.1218109268
2269	0.1218043847
2270	0.1217966503
2271	0.1217833168
2272	0.121774421
2273	0.1217649711
2274	0.1217560348
2275	0.1217447413
2276	0.1217366772
2277	0.1217218728
2278	0.1217032365
2279	0.121701149
2280	0.1216908263
2281	0.1216789622
2282	0.1216642873
2283	0.1216497108
2284	0.1216232489
2285	0.1216059841
2286	0.1215949066
2287	0.1215875304
2288	0.1215704466
2289	0.1215618447
2290	0.1215503633
2291	0.1215263916
2292	0.1215085064
2293	0.1215015718
2294	0.1214884269
2295	0.1214713088
2296	0.1214639045
2297	0.1214536468
2298	0.1214462399
2299	0.1214391553
2300	0.1214333534
2301	0.121413507
2302	0.1213937657
2303	0.1213863224
2304	0.1213745923
2305	0.1213670517
2306	0.1213650295
2307	0.1213600025
2308	0.1213468042
2309	0.1213282431
2310	0.1213181788
2311	0.1213101617
2312	0.1213060198
2313	0.1212923325
2314	0.1212780507
2315	0.1212711005
2316	0.1212588013
2317	0.1212564962
2318	0.1212377812
2319	0.1212241557
2320	0.12121618
2321	0.1212100437
2322	0.1212029453
2323	0.1211934391
2324	0.1211783611
2325	0.121166019
2326	0.1211617456
2327	0.1211538568
2328	0.121144653
2329	0.1211296191
2330	0.1211148623
2331	0.1210984283
2332	0.1210940682
2333	0.1210871643
2334	0.1210839679
2335	0.1210762878
2336	0.1210697054
2337	0.1210591502
2338	0.1210511418
2339	0.1210333049
2340	0.121014071
2341	0.1210021559
2342	0.1209955566
2343	0.1209886044
2344	0.1209723039
2345	0.1209555051
2346	0.1209394287
2347	0.1209328269
2348	0.1209147181
2349	0.1209035301
2350	0.1208925162
2351	0.1208851171
2352	0.1208756791
2353	0.1208589783
2354	0.1208477967
2355	0.1208378683
2356	0.1208324554
2357	0.1208147486
2358	0.1207951056
2359	0.12078498
2360	0.120773379
2361	0.1207596707
2362	0.1207421029
2363	0.1207331538
2364	0.120719055
2365	0.1207102125
2366	0.1206954968
2367	0.1206882548
2368	0.1206738313
2369	0.1206583301
2370	0.1206524644
2371	0.1206347697
2372	0.1206286843
2373	0.1206168875
2374	0.1206044931
2375	0.120597995
2376	0.1205793712
2377	0.120568288
2378	0.1205536603
2379	0.1205409433
2380	0.1205326531
2381	0.120516705
2382	0.1205064198
2383	0.120495417
2384	0.1204878471
2385	0.1204770557
2386	0.1204538726
2387	0.1204483897
2388	0.1204355747
2389	0.1204289484
2390	0.1204159365
2391	0.1204024989
2392	0.1203875261
2393	0.1203698171
2394	0.1203638007
2395	0.1203398351
2396	0.1203265955
2397	0.1203148977
2398	0.1203130874
2399	0.1202962438
2400	0.1202833155
2401	0.1202721197
2402	0.120255977
2403	0.1202529084
2404	0.1202489181
2405	0.1202473171
2406	0.1202377306
2407	0.1202297372
2408	0.1202165542
2409	0.1202004894
2410	0.1201812758
2411	0.1201758936
2412	0.1201732549
2413	0.1201637368
2414	0.1201503325
2415	0.12014411
2416	0.1201369057
2417	0.1201165007
2418	0.1201085035
2419	0.1200862256
2420	0.1200774855
2421	0.1200631404
2422	0.120052596
2423	0.1200378551
2424	0.1200355472
2425	0.1200168429
2426	0.1200067356
2427	0.1199933872
2428	0.1199828298
2429	0.1199728196
2430	0.1199643433
2431	0.1199579412
2432	0.119939273
2433	0.119933228
2434	0.1199309004
2435	0.1199229216
2436	0.1199180888
2437	0.1199144375
2438	0.1199043866
2439	0.1198946889
2440	0.1198815262
2441	0.1198726
2442	0.119866212
2443	0.1198587388
2444	0.1198517786
2445	0.1198325304
2446	0.1198201755
2447	0.1198022334
2448	0.1197933124
2449	0.1197805457
2450	0.1197744416
2451	0.1197607638
2452	0.1197464352
2453	0.1197329318
2454	0.1197261631
2455	0.1197181852
2456	0.1197098759
2457	0.1197053575
2458	0.1196877313
2459	0.1196804943
2460	0.1196600171
2461	0.1196395777
2462	0.1196346581
2463	0.1196229674
2464	0.1196146305
2465	0.1196102052
2466	0.119600498
2467	0.1195825491
2468	0.119574348
2469	0.1195649325
2470	0.1195588606
2471	0.1195463222
2472	0.1195354802
2473	0.1195266089
2474	0.1195111783
2475	0.1194994407
2476	0.1194914564
2477	0.1194725678
2478	0.1194648596
2479	0.1194556579
2480	0.1194508382
2481	0.1194398116
2482	0.1194202472
2483	0.1194060854
2484	0.1193931604
2485	0.1193869179
2486	0.1193774514
2487	0.1193621001
2488	0.1193425702
2489	0.1193352598
2490	0.1193207585
2491	0.119301405
2492	0.1192900656
2493	0.1192818636
2494	0.1192629578
2495	0.1192600094
2496	0.1192537091
2497	0.1192417853
2498	0.1192405253
2499	0.1192332953
2500	0.1192222523
2501	0.1192117023
2502	0.1191984265
